"Factor","Items","Estimator","CFI","TLI","RMSEA","SRMR","Item_Count"
"F1","v1,v2,v5,v9,v13,v55","MLR",0.94224559827696,0.903742663794933,0.0749343441401644,0.0488476179826505,6
"F1","v1,v2,v5,v9,v13,v55","WLSMV",0.988431538806596,0.980719231344326,0.0631159716107366,0.0542465857179575,6
"F1","v1,v3,v4,v5,v9,v13","MLR",0.962446619214187,0.937411032023645,0.0797901895496985,0.0403156957422311,6
"F1","v1,v3,v4,v5,v9,v13","WLSMV",0.995360907264472,0.99226817877412,0.0628009500956984,0.0499608130704607,6
"F1","v1,v3,v4,v5,v9,v55","MLR",0.972429836703462,0.954049727839104,0.0689273045639499,0.0323705725327237,6
"F1","v1,v3,v4,v5,v9,v55","WLSMV",0.997479327908414,0.995798879847356,0.0467571667152851,0.0395016164709071,6
"F1","v1,v3,v4,v5,v10,v11","WLSMV",0.993837027993856,0.98972837998976,0.0740915200051412,0.0540884850536924,6
"F1","v1,v3,v4,v5,v10,v55","MLR",0.977905216576792,0.963175360961321,0.0639655428093599,0.0293496260917055,6
"F1","v1,v3,v4,v5,v10,v55","WLSMV",0.998020075673379,0.996700126122299,0.0429355203866408,0.0352460162540339,6
"F1","v1,v3,v4,v5,v11,v55","MLR",0.983571878096179,0.972619796826966,0.0522961805524947,0.0277222073383556,6
"F1","v1,v3,v4,v5,v11,v55","WLSMV",0.99866673637896,0.997777893964934,0.0336180164760718,0.035557625414601,6
"F1","v1,v3,v4,v5,v13,v55","MLR",0.987917251890776,0.979862086484626,0.0455603597288962,0.0225402237059271,6
"F1","v1,v3,v4,v5,v13,v55","WLSMV",0.999348832002106,0.99891472000351,0.0237755924356605,0.0292482113429676,6
"F1","v1,v3,v4,v9,v11,v55","MLR",0.954325743538569,0.923876239230948,0.0718305540929607,0.052692070596734,6
"F1","v1,v3,v4,v9,v11,v55","WLSMV",0.987791480613404,0.979652467689007,0.0798326365881015,0.0622610565855464,6
"F1","v1,v3,v4,v9,v13,v55","MLR",0.989257598632677,0.982095997721129,0.0352278044174032,0.0364276460563092,6
"F1","v1,v3,v4,v9,v13,v55","WLSMV",0.997338590620916,0.995564317701527,0.0378004204942578,0.0427486560964229,6
"F1","v1,v3,v4,v10,v11,v55","MLR",0.970347409217269,0.950579015362115,0.0602661373383266,0.0418404267862734,6
"F1","v1,v3,v4,v10,v11,v55","WLSMV",0.994427065627077,0.990711776045128,0.0560384636957084,0.0483199636307632,6
"F1","v1,v3,v4,v10,v13,v55","MLR",0.959437909372412,0.932396515620687,0.073004630379139,0.0464121825227723,6
"F1","v1,v3,v4,v10,v13,v55","WLSMV",0.991474897102508,0.985791495170847,0.0710619598330126,0.0544052331276076,6
"F1","v1,v3,v5,v9,v13,v55","MLR",0.979732685584006,0.966221142640009,0.0432342316963227,0.0346226078882249,6
"F1","v1,v3,v5,v9,v13,v55","WLSMV",0.994697203464005,0.991162005773341,0.0364439031618541,0.04143010589363,6
"F1","v1,v3,v5,v10,v11,v55","MLR",0.949037879210654,0.915063132017757,0.0717070400951628,0.043417654285263,6
"F1","v1,v3,v5,v10,v11,v55","WLSMV",0.986156790202881,0.976927983671469,0.0618004716446559,0.0511700703132315,6
"F1","v1,v3,v5,v10,v13,v55","MLR",0.950913068285615,0.918188447142691,0.0731774338244414,0.0426083176386013,6
"F1","v1,v3,v5,v10,v13,v55","WLSMV",0.986391897174262,0.977319828623771,0.0641836534169521,0.0516537746405235,6
"F1","v1,v4,v5,v9,v13,v55","MLR",0.972466088268917,0.954110147114862,0.052496570612776,0.0373219881480354,6
"F1","v1,v4,v5,v9,v13,v55","WLSMV",0.995030632188892,0.991717720314821,0.0407448076070468,0.0438121012021346,6
"F1","v1,v4,v5,v10,v11,v55","MLR",0.96765052909645,0.946084215160749,0.0595986114630071,0.0412113706473055,6
"F1","v1,v4,v5,v10,v11,v55","WLSMV",0.992217628243678,0.987029380406131,0.0537095875866698,0.0477736148971066,6
"F1","v1,v4,v5,v10,v13,v55","MLR",0.963756924264798,0.939594873774663,0.0650907676632703,0.0424741686984628,6
"F1","v1,v4,v5,v10,v13,v55","WLSMV",0.990147391017586,0.983578985029311,0.0624900710002184,0.0500938454207179,6
"F1","v2,v3,v4,v5,v9,v13","WLSMV",0.992804258285808,0.988007097143014,0.0785094271511909,0.0560903513612333,6
"F1","v2,v3,v4,v5,v9,v55","WLSMV",0.993206157393524,0.988676928989207,0.0774427586367406,0.0523309601788855,6
"F1","v2,v3,v4,v5,v10,v55","WLSMV",0.99436815848361,0.990613597472683,0.0730850912702276,0.0474027209782273,6
"F1","v2,v3,v4,v5,v11,v55","MLR",0.969415716328272,0.949026193880454,0.071391664937337,0.032603680233903,6
"F1","v2,v3,v4,v5,v11,v55","WLSMV",0.996381849081189,0.993969748468649,0.055677157034941,0.0401952833823668,6
"F1","v2,v3,v4,v5,v13,v55","MLR",0.969148182304559,0.948580303840932,0.0730180629697186,0.0326914175384615,6
"F1","v2,v3,v4,v5,v13,v55","WLSMV",0.996286836024021,0.993811393373368,0.0570818645704521,0.0407812549614851,6
"F1","v2,v3,v4,v9,v13,v55","MLR",0.958901426147984,0.931502376913308,0.0688481724309815,0.0467883436816557,6
"F1","v2,v3,v4,v9,v13,v55","WLSMV",0.991277311456265,0.985462185760441,0.0690913899600011,0.0545993505873494,6
"F1","v2,v3,v4,v10,v11,v55","WLSMV",0.989252593935877,0.982087656559795,0.07864414136459,0.0569290541370396,6
"F1","v2,v3,v5,v9,v13,v55","MLR",0.98011122121906,0.9668520353651,0.0434975605704849,0.032496125492859,6
"F1","v2,v3,v5,v9,v13,v55","WLSMV",0.996264400266512,0.993774000444186,0.0319506702035523,0.0397444113368686,6
"F1","v2,v3,v5,v10,v11,v55","MLR",0.964739813709034,0.94123302284839,0.0603815673695319,0.0397264507688086,6
"F1","v2,v3,v5,v10,v11,v55","WLSMV",0.990766647096816,0.984611078494693,0.0526583896350092,0.0463248795949437,6
"F1","v2,v3,v5,v10,v13,v55","MLR",0.957357917187368,0.928929861978947,0.0692123106687577,0.0405610145867431,6
"F1","v2,v3,v5,v10,v13,v55","WLSMV",0.989034853768909,0.981724756281516,0.0599211880802152,0.0499438683200112,6
"F1","v2,v4,v5,v9,v13,v55","MLR",0.952780340532845,0.921300567554742,0.0701673544230474,0.0443077934186594,6
"F1","v2,v4,v5,v9,v13,v55","WLSMV",0.988878877421029,0.981464795701715,0.0620519306029581,0.0519329012811617,6
"F1","v2,v4,v5,v10,v11,v55","MLR",0.953842284833646,0.923070474722743,0.0725000787595276,0.0459584674829531,6
"F1","v2,v4,v5,v10,v11,v55","WLSMV",0.9874442059401,0.979073676566834,0.0694756173665046,0.0532800234790083,6
"F1","v2,v4,v5,v10,v13,v55","WLSMV",0.985178676351779,0.975297793919631,0.0779923146346913,0.0571626887655793,6
"F1","v3,v4,v5,v9,v13,v55","MLR",0.966657959043313,0.944429931738855,0.070191164454434,0.042330638181563,6
"F1","v3,v4,v5,v9,v13,v55","WLSMV",0.995797060912398,0.992995101520663,0.0563463931737602,0.0498181657113093,6
"F1","v3,v4,v5,v10,v11,v55","MLR",0.967193756471834,0.945322927453057,0.0712931141079444,0.042733627102933,6
"F1","v3,v4,v5,v10,v11,v55","WLSMV",0.994882823373927,0.991471372289879,0.0636209473471242,0.0497822871890148,6
"F1","v3,v4,v5,v10,v13,v55","WLSMV",0.992567247977434,0.987612079962389,0.0781623369028916,0.0565239733619292,6
"F1","v1,v2,v3,v5,v9,v13,v55","WLSMV",0.985519766559028,0.978279649838542,0.0738300076328105,0.05803064397192,7
"F1","v1,v2,v3,v5,v10,v11,v55","WLSMV",0.984168464778817,0.976252697168226,0.0793487089847465,0.0600620405332004,7
"F1","v1,v3,v4,v5,v9,v11,v55","WLSMV",0.989730698035877,0.984596047053815,0.0759537077768168,0.062220923827775,7
"F1","v1,v3,v4,v5,v9,v13,v55","MLR",0.966123374503874,0.949185061755812,0.0625701079665869,0.0382816304245279,7
"F1","v1,v3,v4,v5,v9,v13,v55","WLSMV",0.995988840055559,0.993983260083338,0.0479724350956433,0.0464110812700051,7
"F1","v1,v3,v4,v5,v10,v11,v55","MLR",0.960419928085581,0.940629892128371,0.0692222740664766,0.0417331157553553,7
"F1","v1,v3,v4,v5,v10,v11,v55","WLSMV",0.99449679223041,0.991745188345615,0.0574861621684213,0.0497510963323214,7
"F1","v1,v3,v4,v5,v10,v13,v55","MLR",0.955862011173703,0.933793016760555,0.0746728674616816,0.0437787570992492,7
"F1","v1,v3,v4,v5,v10,v13,v55","WLSMV",0.993156821230893,0.989735231846339,0.0652135421698555,0.0525920040363462,7
"F1","v2,v3,v4,v5,v9,v13,v55","MLR",0.945452362096888,0.918178543145331,0.0798906773983015,0.0449651674927162,7
"F1","v2,v3,v4,v5,v9,v13,v55","WLSMV",0.992162226416992,0.988243339625489,0.0676316616373921,0.0543820055586502,7
"F1","v2,v3,v4,v5,v10,v11,v55","WLSMV",0.991435430369093,0.98715314555364,0.0723616867213317,0.0547118342641098,7
"F1","v2,v3,v4,v5,v10,v13,v55","WLSMV",0.989973760719236,0.984960641078854,0.0796371405547735,0.0587668182683186,7
"F2","v14,v16,v18,v20","MLR",0.983056533123012,0.949169599369035,0.0734095528084791,0.0314695876875952,4
"F2","v14,v16,v18,v20","WLSMV",0.996676532571925,0.990029597715775,0.0620502765524571,0.0331709797769756,4
"F2","v15,v16,v18,v19","MLR",0.986846484063296,0.960539452189889,0.0665792668526025,0.0328160003023598,4
"F2","v15,v16,v18,v19","WLSMV",0.997576321892633,0.9927289656779,0.0547082671171069,0.0351643885920505,4
"F3","v21,v22,v23,v24","MLR",0.990455918737317,0.971367756211951,0.0659985511138781,0.0251471625144666,4
"F3","v21,v22,v23,v24","WLSMV",0.997343757540647,0.99203127262194,0.0678700927052752,0.0288480019168844,4
"F4","v26,v27,v29,v31","MLR",0.990971566090759,0.972914698272278,0.0688278484771911,0.024040639492158,4
"F4","v26,v27,v29,v31","WLSMV",0.998979508286815,0.996938524860444,0.0525741662592659,0.0270503457789105,4
"F4","v26,v28,v30,v31","MLR",0.988248219636468,0.964744658909403,0.079828850882879,0.0217958947934279,4
"F4","v26,v28,v30,v31","WLSMV",0.99937836590843,0.998135097725289,0.0395988270216627,0.0226527910803186,4
"F4","v27,v28,v29,v30","MLR",0.996146635028116,0.988439905084347,0.0545052606998434,0.0148035000630978,4
"F4","v27,v28,v30,v31","MLR",0.988896206571099,0.966688619713297,0.0776409749753535,0.0216617962908465,4
"F4","v27,v28,v30,v31","WLSMV",0.999440537106644,0.998321611319932,0.0378543333887597,0.0225386119997787,4
"F4","v27,v29,v30,v31","MLR",0.995528708276372,0.986586124829115,0.0488191433884592,0.0167184710849144,4
"F4","v28,v29,v30,v31","MLR",0.992415575110732,0.977246725332195,0.0696039385234275,0.0198352037819559,4
"F4","v28,v29,v30,v31","WLSMV",0.999044251115338,0.997132753346015,0.05724029595744,0.027036099784378,4
"F4","v26,v28,v29,v30,v31","MLR",0.995674770987623,0.991349541975245,0.0383237689253976,0.0186692409756289,5
"F4","v27,v28,v29,v30,v31","MLR",0.990925257947206,0.981850515894413,0.0561324961473746,0.0214281014075034,5
"F4","v27,v28,v29,v30,v31","WLSMV",0.999682575859872,0.999365151719743,0.0252648469624817,0.0237861206268561,5
"F5","v32,v35,v36,v43","MLR",0.999818775618773,0.999456326856318,0.0125588976997406,0.0110554082398779,4
"F5","v32,v35,v36,v44","MLR",0.997601773809048,0.992805321427144,0.049030888333832,0.0125292838037463,4
"F5","v32,v35,v36,v44","WLSMV",0.99976947873925,0.99930843621775,0.0464356201393451,0.0207229278801587,4
"F5","v32,v35,v39,v43","MLR",0.988519263543192,0.965557790629575,0.0745298600176572,0.0315521016722961,4
"F5","v32,v35,v39,v43","WLSMV",0.997977827800603,0.99393348340181,0.0707997810944893,0.0338163472546191,4
"F5","v32,v38,v39,v44","MLR",0.990840538056307,0.972521614168921,0.0680150865883196,0.0208855747697068,4
"F5","v32,v38,v39,v44","WLSMV",0.998671215578432,0.996013646735295,0.0508462735677733,0.0230289281881124,4
"F5","v32,v38,v40,v41","WLSMV",0.997439110863542,0.992317332590625,0.074281362799437,0.0301804936834185,4
"F5","v32,v38,v40,v44","MLR",0.990194519516917,0.970583558550752,0.0740609713503331,0.0222825195768154,4
"F5","v32,v38,v40,v44","WLSMV",0.998798663157331,0.996395989471993,0.0512733591604283,0.0237587302265016,4
"F5","v32,v38,v41,v44","MLR",0.994263657262352,0.982790971787056,0.0500529375267061,0.0180248273514269,4
"F5","v32,v39,v40,v41","MLR",0.996854667637902,0.990564002913705,0.0372610629376557,0.0167665255903109,4
"F5","v32,v39,v40,v41","WLSMV",0.999423634067498,0.998270902202495,0.0300593436139999,0.0200809531380988,4
"F5","v32,v39,v40,v44","MLR",0.990725820034364,0.972177460103092,0.0649229843701958,0.0208000054083188,4
"F5","v32,v39,v40,v44","WLSMV",0.998074662066601,0.994223986199803,0.0556431777644876,0.0246380505584105,4
"F5","v32,v39,v41,v44","MLR",0.999979547835329,0.999938643505986,0.0027155515213069,0.0133697342363488,4
"F5","v35,v36,v39,v43","WLSMV",0.998512494782273,0.995537484346818,0.0785081160622832,0.0357940743446712,4
"F5","v35,v38,v40,v41","WLSMV",0.997574044166157,0.992722132498472,0.0738329697317059,0.0290562783468731,4
"F5","v35,v38,v41,v44","MLR",0.997329366708112,0.991988100124336,0.035427188854832,0.0149611256593294,4
"F5","v35,v39,v40,v41","MLR",0.987935194861413,0.963805584584239,0.0746671373486384,0.0227612380731066,4
"F5","v35,v39,v40,v41","WLSMV",0.997519730189504,0.992559190568512,0.0648616708132627,0.0278201720101529,4
"F5","v35,v39,v41,v44","MLR",0.999890195672605,0.999670587017814,0.00669708748653252,0.0130048067769632,4
"F5","v35,v40,v41,v43","WLSMV",0.995449224441722,0.986347673325165,0.0773482492333513,0.0342261638562932,4
"F5","v36,v38,v39,v44","MLR",0.995276388497523,0.985829165492568,0.0507692061769084,0.0164890071833974,4
"F5","v36,v38,v39,v44","WLSMV",0.999976549836956,0.999929649510869,0.0072218695817814,0.0154459033538308,4
"F5","v36,v38,v40,v43","MLR",0.999567068692073,0.998701206076218,0.0143441901446445,0.014727750840832,4
"F5","v36,v38,v40,v43","WLSMV",0.999840594877269,0.999521784631808,0.0164684389348938,0.0204319718779488,4
"F5","v36,v38,v40,v44","WLSMV",0.999463951363219,0.998391854089658,0.03582806088957,0.0203119461255362,4
"F5","v36,v38,v41,v44","MLR",0.995148583391237,0.98544575017371,0.0480482695212497,0.0173539177737755,4
"F5","v36,v39,v40,v41","MLR",0.99026572571154,0.970797177134621,0.0671282078099188,0.0214554728530409,4
"F5","v36,v39,v40,v41","WLSMV",0.998275919640094,0.994827758920282,0.0541043208098919,0.0250065394514358,4
"F5","v36,v39,v40,v44","MLR",0.99245987891939,0.977379636758171,0.0598397980182158,0.0193310779894902,4
"F5","v36,v39,v40,v44","WLSMV",0.999177439195541,0.997532317586623,0.0379929341059902,0.0202044550658141,4
"F5","v38,v39,v40,v41","WLSMV",0.997615068161246,0.992845204483737,0.0791948557530492,0.0280153820884079,4
"F5","v38,v39,v41,v44","MLR",0.996235261610515,0.988705784831546,0.0411917647917416,0.0174094175141911,4
"F5","v38,v40,v41,v44","MLR",0.989001029359407,0.967003088078221,0.0772670965194086,0.0209072677078071,4
"F5","v38,v40,v41,v44","WLSMV",0.998132613049807,0.994397839149423,0.0674990531240818,0.0263159435659308,4
"F5","v39,v40,v41,v44","MLR",0.9919030241387,0.975709072416099,0.0607508928541282,0.0195568290316172,4
"F5","v39,v40,v41,v44","WLSMV",0.998970928063234,0.996912784189702,0.0436842402837434,0.0223776033364395,4
"F5","v32,v35,v36,v38,v43","WLSMV",0.998567689080575,0.997135378161151,0.0748700108881312,0.0445960637501505,5
"F5","v32,v35,v36,v38,v44","WLSMV",0.998656202926962,0.997312405853924,0.0765225610954811,0.0371052045246188,5
"F5","v32,v35,v36,v39,v41","MLR",0.985790008145515,0.97158001629103,0.0778601976130744,0.0388911478124617,5
"F5","v32,v35,v36,v39,v41","WLSMV",0.998526837501107,0.997053675002214,0.0753797649077478,0.04338247728702,5
"F5","v32,v35,v36,v39,v43","MLR",0.993193393324802,0.986386786649604,0.0523135343331548,0.0305227470865264,5
"F5","v32,v35,v36,v39,v43","WLSMV",0.999273080304011,0.998546160608022,0.0520734267251003,0.0354122851493834,5
"F5","v32,v35,v36,v39,v44","MLR",0.987555384783205,0.975110769566409,0.0756082182650013,0.0322464595138833,5
"F5","v32,v35,v36,v39,v44","WLSMV",0.998744927930474,0.997489855860949,0.0721095041501338,0.0359360744638482,5
"F5","v32,v35,v36,v40,v44","WLSMV",0.998661597580314,0.997323195160628,0.0741100790808989,0.0384015830706769,5
"F5","v32,v38,v39,v40,v41","MLR",0.991206390727378,0.982412781454756,0.0517464552662127,0.0216563570847524,5
"F5","v32,v38,v39,v40,v41","WLSMV",0.998353613585174,0.996707227170347,0.0477018433131153,0.0276881421377537,5
"F5","v32,v38,v39,v40,v44","MLR",0.995543498600206,0.991086997200413,0.037314173912826,0.0207421187363226,5
"F5","v32,v38,v39,v40,v44","WLSMV",0.99973222964238,0.99946445928476,0.0196038839225373,0.023090286725631,5
"F5","v32,v38,v39,v41,v44","MLR",0.99291181011838,0.98582362023676,0.0426747688411037,0.0211353953554832,5
"F5","v32,v38,v39,v41,v44","WLSMV",0.999852743531695,0.99970548706339,0.0127233185393956,0.021346308518598,5
"F5","v32,v38,v40,v41,v44","WLSMV",0.996486070226111,0.992972140452222,0.0685228203363634,0.0370565615736868,5
"F5","v32,v39,v40,v41,v44","MLR",0.979792946269416,0.959585892538832,0.0714528327787732,0.0285309374069479,5
"F5","v32,v39,v40,v41,v44","WLSMV",0.996334652842214,0.992669305684427,0.0620551012912213,0.0353488580329049,5
"F5","v35,v38,v39,v40,v41","MLR",0.989208193744256,0.978416387488511,0.0580015954607744,0.0229641109375173,5
"F5","v35,v38,v39,v40,v41","WLSMV",0.998230851071634,0.996461702143268,0.0506560898484729,0.0291053715024916,5
"F5","v35,v38,v39,v40,v44","MLR",0.983351134107042,0.966702268214085,0.0735702797117544,0.0285462983359197,5
"F5","v35,v38,v39,v40,v44","WLSMV",0.997214298623996,0.994428597247992,0.0656942826611529,0.033497096001853,5
"F5","v35,v38,v39,v41,v44","MLR",0.990188941622746,0.980377883245491,0.0517103735108096,0.0222080980665225,5
"F5","v35,v38,v39,v41,v44","WLSMV",0.99875516984062,0.997510339681241,0.0389596265752343,0.0246627665160975,5
"F5","v36,v38,v39,v40,v41","MLR",0.985507496315843,0.971014992631687,0.0680931279797661,0.0251772743706361,5
"F5","v36,v38,v39,v40,v41","WLSMV",0.997630280305412,0.995260560610823,0.059521256705631,0.0317607087479509,5
"F5","v36,v38,v39,v40,v44","MLR",0.99469145103035,0.989382902060699,0.0416616982046696,0.0199594051843347,5
"F5","v36,v38,v39,v41,v44","MLR",0.996081773648558,0.992163547297117,0.0327557794021206,0.0187669609780512,5
"F5","v36,v38,v40,v41,v44","WLSMV",0.996692678114733,0.993385356229466,0.0686659006112209,0.0365587845510822,5
"F5","v36,v39,v40,v41,v44","MLR",0.980931296699135,0.961862593398271,0.0706565998928803,0.0278444143992846,5
"F5","v36,v39,v40,v41,v44","WLSMV",0.997353414620393,0.994706829240787,0.0543515123011062,0.0324860729277201,5
"F5","v38,v39,v40,v41,v44","MLR",0.98986254388053,0.97972508776106,0.0556061342517502,0.02270204643583,5
"F5","v38,v39,v40,v41,v44","WLSMV",0.998591289006236,0.997182578012472,0.0462207823817846,0.0272218957342726,5
"F5","v32,v38,v39,v40,v41,v44","MLR",0.984411439383301,0.974019065638834,0.0576873397460942,0.0275221398649565,6
"F5","v32,v38,v39,v40,v41,v44","WLSMV",0.997922457461389,0.996537429102315,0.0475020629673894,0.0329722487975093,6
"F5","v35,v38,v39,v40,v41,v44","MLR",0.976186141801956,0.960310236336593,0.0725635771049639,0.0314704022148628,6
"F5","v35,v38,v39,v40,v41,v44","WLSMV",0.99623373598379,0.993722893306317,0.0660029301711875,0.0385141416827547,6
"F5","v36,v38,v39,v40,v41,v44","MLR",0.982591382322071,0.970985637203452,0.0621508606375488,0.0278842412014184,6
"F5","v36,v38,v39,v40,v41,v44","WLSMV",0.998228394461061,0.997047324101769,0.0452614707674241,0.0319981740291973,6
"F6","v46,v47,v49,v52","MLR",0.99765105214704,0.992953156441119,0.0391329939237566,0.0135312936178388,4
"F6","v46,v47,v49,v52","WLSMV",0.999968724022732,0.999906172068195,0.00975392464229213,0.0152642139820422,4
"F6","v46,v47,v49,v56","MLR",0.996470190349335,0.989410571048006,0.0468240066005344,0.015154261862507,4
"F6","v46,v47,v50,v52","MLR",0.994997908068254,0.984993724204762,0.0600671600417465,0.0163405102136789,4
"F6","v46,v47,v50,v52","WLSMV",0.999616104772965,0.998848314318895,0.0366213904601137,0.018596308071065,4
"F6","v46,v47,v50,v57","MLR",0.991459272787108,0.974377818361323,0.0705279909081958,0.0210797359701017,4
"F6","v46,v47,v50,v57","WLSMV",0.998590118726234,0.995770356178703,0.0642143216797144,0.0259681247332985,4
"F6","v46,v47,v50,v59","WLSMV",0.998403972452861,0.995211917358583,0.0685202600397718,0.0302662552634342,4
"F6","v46,v47,v50,v60","MLR",0.997850859513838,0.993552578541513,0.0357120056634794,0.0152024487348941,4
"F6","v46,v47,v52,v56","MLR",0.999284218075712,0.997852654227135,0.0201190381651674,0.0140017511230178,4
"F6","v46,v47,v52,v57","MLR",0.993930653146898,0.981791959440694,0.0533357693695033,0.0184276677868602,4
"F6","v46,v47,v52,v57","WLSMV",0.999188553073698,0.997565659221093,0.0401459564591121,0.0210111886515938,4
"F6","v46,v47,v52,v59","MLR",0.991610863688885,0.974832591066655,0.0663590120346482,0.0232311942595779,4
"F6","v46,v47,v52,v59","WLSMV",0.99931299466958,0.997938984008741,0.0375486491409395,0.0241479169771002,4
"F6","v46,v47,v52,v60","WLSMV",0.998079470536004,0.994238411608013,0.0628263758316589,0.0281191614637153,4
"F6","v46,v47,v56,v57","MLR",0.991887173996087,0.97566152198826,0.0591752289537245,0.0196206146615758,4
"F6","v46,v47,v56,v57","WLSMV",0.999143152509665,0.997429457528996,0.039253702696021,0.0216307775610149,4
"F6","v46,v47,v56,v59","WLSMV",0.996678936990594,0.990036810971782,0.0783757791639854,0.0337412577520817,4
"F6","v46,v47,v56,v60","MLR",0.993159570768689,0.979478712306066,0.0556371379043661,0.0220262226556159,4
"F6","v46,v47,v56,v60","WLSMV",0.999661905555635,0.998985716666904,0.0243365137564401,0.0215952176548105,4
"F6","v46,v49,v50,v52","MLR",0.991807472132386,0.975422416397159,0.0758477843893371,0.0192667733716272,4
"F6","v46,v49,v50,v52","WLSMV",0.999176986722118,0.997530960166355,0.0540301212117924,0.0233704373936277,4
"F6","v46,v49,v50,v57","MLR",0.991256743156468,0.973770229469405,0.0744611089917359,0.0195159664180374,4
"F6","v46,v49,v50,v57","WLSMV",0.999932906293548,0.999798718880644,0.0154527204178365,0.0146351459753436,4
"F6","v46,v49,v50,v59","WLSMV",0.999469888368819,0.998409665106456,0.0428266708955832,0.0240126608852678,4
"F6","v46,v49,v50,v60","WLSMV",0.999503254946498,0.998509764839493,0.0402508681230923,0.0216959638792092,4
"F6","v46,v49,v52,v56","MLR",0.992707087711023,0.978121263133068,0.0576188958622072,0.019897378607401,4
"F6","v46,v49,v52,v56","WLSMV",0.998981578508593,0.996944735525781,0.0392722310920066,0.0213847185201756,4
"F6","v46,v49,v52,v57","WLSMV",0.997186183017616,0.991558549052849,0.0682027969321674,0.0292809314933869,4
"F6","v46,v49,v52,v60","WLSMV",0.995963764492782,0.987891293478347,0.0790285201898079,0.0339901428334851,4
"F6","v46,v49,v56,v57","MLR",0.991704080058259,0.975112240174776,0.0581124782691911,0.0217357847936717,4
"F6","v46,v49,v56,v57","WLSMV",0.999198482191635,0.997595446574906,0.035568505559981,0.0203081586365452,4
"F6","v46,v49,v56,v59","WLSMV",0.996283954906266,0.988851864718799,0.0749984913056656,0.034770014734542,4
"F6","v46,v49,v56,v60","MLR",0.985994403952948,0.957983211858845,0.0781301911744066,0.0244228808809627,4
"F6","v46,v49,v56,v60","WLSMV",0.998802580041953,0.99640774012586,0.0403112530630913,0.0236846339471744,4
"F6","v46,v50,v52,v56","MLR",0.998140823807311,0.994422471421932,0.0307931873259031,0.0143230137485783,4
"F6","v46,v50,v52,v59","MLR",0.99779136737034,0.993374102111021,0.0334868428416918,0.015618101853217,4
"F6","v46,v50,v52,v60","MLR",0.997782165571275,0.993346496713825,0.0323441385817792,0.016301035232897,4
"F6","v46,v50,v56,v59","WLSMV",0.9970225697908,0.991067709372401,0.0659970127303366,0.0315154803564607,4
"F6","v46,v50,v56,v60","MLR",0.998130727451894,0.994392182355682,0.0274228323833534,0.016750015383546,4
"F6","v46,v52,v56,v57","MLR",0.99775348376982,0.993260451309461,0.0255432283100536,0.0164054940600113,4
"F6","v46,v52,v56,v57","WLSMV",0.999500738447326,0.998502215341977,0.0211301520950881,0.0197478342797889,4
"F6","v46,v52,v56,v59","MLR",0.997131603434127,0.991394810302381,0.0319676781119672,0.016054047834032,4
"F6","v46,v57,v59,v60","MLR",0.996387334551354,0.989162003654062,0.0505826833491019,0.0209176102271528,4
"F6","v46,v57,v59,v60","WLSMV",0.999529705028583,0.998589115085748,0.0504085820982655,0.0246713749809567,4
"F6","v47,v49,v50,v56","WLSMV",0.998709639788243,0.996128919364729,0.0691738349775041,0.0278111569234565,4
"F6","v47,v49,v50,v59","MLR",0.992545922291499,0.977637766874497,0.0738452770855167,0.017898203150792,4
"F6","v47,v49,v50,v59","WLSMV",0.99974705197939,0.999241155938171,0.0313976940305404,0.0179834083968352,4
"F6","v47,v49,v50,v60","WLSMV",0.998754454272758,0.996263362818275,0.0674573184890687,0.0280364147440515,4
"F6","v47,v49,v56,v59","WLSMV",0.997516556849976,0.992549670549929,0.0681403163803819,0.0297053897496005,4
"F6","v47,v50,v52,v57","MLR",0.99473286458867,0.984198593766009,0.0517875358912811,0.0183849637509653,4
"F6","v47,v50,v52,v57","WLSMV",0.999355262520358,0.998065787561074,0.0360264224039233,0.0216482053760291,4
"F6","v47,v50,v52,v60","MLR",0.99882834424038,0.99648503272114,0.0251430956671981,0.01412649115636,4
"F6","v47,v50,v56,v57","MLR",0.987524833755774,0.962574501267322,0.074698918211853,0.022299016967965,4
"F6","v47,v50,v56,v57","WLSMV",0.998058611066009,0.994175833198027,0.0575167842847624,0.0255317321923143,4
"F6","v47,v50,v56,v59","WLSMV",0.998649089043873,0.99594726713162,0.05011153796265,0.0257702155330455,4
"F6","v47,v50,v56,v60","MLR",0.993588221206733,0.9807646636202,0.054950471154787,0.0185159626750532,4
"F6","v47,v50,v56,v60","WLSMV",0.999836363880984,0.999509091642951,0.0163394018687857,0.0196252910112801,4
"F6","v47,v52,v56,v59","MLR",0.996981143495525,0.990943430486575,0.0369172299006712,0.0158672876945324,4
"F6","v47,v52,v56,v60","MLR",0.996641669030572,0.989925007091717,0.0371280926049462,0.0158889169027249,4
"F6","v47,v57,v59,v60","MLR",0.999682668431038,0.999048005293115,0.0152071667720876,0.0103014467222065,4
"F6","v49,v50,v52,v56","WLSMV",0.997907218230509,0.993721654691528,0.0759428551509765,0.0313310657847746,4
"F6","v49,v50,v52,v59","WLSMV",0.998310645075836,0.994931935227509,0.0712222527783272,0.0289565222698045,4
"F6","v49,v50,v56,v57","MLR",0.995569208366662,0.986707625099987,0.0481863731186665,0.0165695145353865,4
"F6","v49,v50,v56,v59","MLR",0.99083103173197,0.97249309519591,0.0742928666486019,0.0230350478305106,4
